203506582.5	-278887124.9	-83657157.76
137007284.8	-276469274.7	-166390520.9
284257948.5	-119608161.3	-170419352.7
97492032.48	340129212.5	-16532669.98
319087389.9	116046147.2	-100850716.4
184235553.2	174178308.5	251739736.6
343248180.4	-57635744.57	-33470687.36
312677540.6	85335596.51	137902056.6
314079498.6	5821952.686	162303548.2
43810817.67	322606968.3	145680323.6
1880303.424	-342538317.1	-81814380.75
333313892	74560002.5	82161664.76
34592905	-182200373.5	-302131409.2
267996280.6	108209061.3	201595115.4
218495928	28501549.49	274438870
158009278.7	-243970825.3	-200098112.7
94171267.31	-73377341.87	332061225.8
346493055	-48827417.67	22850429.12
23363952.53	9328658.783	353516127.8
91734572.36	-251929041.5	232767294
190708735.5	-250791013.2	-156277011.5
79604970.19	-220676837.9	-268734672.4
342903831.3	-80572698.79	64650578.57
81115659.36	231040343.5	-258352291.3
214070608	-277937062.1	-9697089.303
89109945.06	343406755.1	30124159.66
46410566.76	-178868829.2	305875557.1
270608412.5	-76230041.26	-212404952.1
274570226.4	-83416910.17	207819719.6
217994696.2	68732953.86	-269081170.1
14235258.18	-314929496.7	-165675014.1
87910265.82	337064340.2	28016798.16
25334049.88	316335821.8	-152946335.3
53303097.48	-8717653.548	354906946.2
182129539.3	237246100.4	191013763.9
131335021.7	133053474	-302085376.9
166506450.9	-153443998.5	275128623.7
138722398.3	-228599940.9	-232236638.8
31953816.94	-348401127.7	47757031.56
36686955.63	238139538.6	-261857370
30215422.22	50340222.31	349231163.9
97628704.7	136600241.8	-313244412.1
259185417.6	130409384.5	-202841244.9
281769885.2	50875331.6	210820681.6
242135398.1	-252186856.1	-27406379.1
269548246.4	-225254981.7	17039492.43
114554104.9	171484684.2	-289536889.7
19398483.84	221650058	275269214.3
106919587.4	-175472710.3	287299784.1
50579664.07	-299720130.1	181647171.6
257018730.1	-235596539.8	-75661754.27
38090588.55	-4279904.244	-350658629.2
220659052.8	-174316457.1	212755827.2
95945529.11	84701571.83	-327236548.7
69675734.26	-301222375.5	-164090088.8
159874233.2	116022156.5	290160898.6
256827356.6	79378683.01	-225867818.5
185267711.9	38810586.18	299321615.2
122085422.1	-211940260.1	259965067.8
47772456.27	-353663037.1	2915741.405
266625144.1	176505691.2	157602508.7
57697866.46	346287884	794017.7484
84345230.06	294279607.1	181261620.1
326752996.8	24514661.77	-125054349.6
290504234.9	-19768988.63	195110130.6
300092394.7	-74766779.23	169958719.5
75773963.25	141593031.7	-315386517.5
228884092.8	155841691.6	-222794000.6
242866393.2	-187756219.3	177570208.9
342458095.2	59441975.84	48437178.51
334897988.3	81411836.31	-65532076.08
166271956.4	305840268.6	65756236.78
90077055.4	62080327.34	336199737.9
198632848.9	-210726143	201347357.9
348921798.8	17679164.83	-48415783.92
167377814.3	307650089.5	-14410163.9
346428989.2	-26743763.74	-64816604.28
347885893.8	49644595.44	55555608.01
292693944	192336216.4	-42560755.9
23815553.11	348050689.9	-39161202.48
187035221.1	224981460.9	200786727.5
252837106.3	-183881840.9	167637296.6
224249020.6	-39612006.24	-273101550.9
42272222.02	-318648776.1	-150301503.1
228652414.3	189244888	191106867.4
85077888.37	263748311	222300962.6
173150652.1	97876062.73	290792254.1
28152168.21	257706637	-243511879.1
132521275	-206731250.6	-255057282.1
31584151.24	-82513380.46	343069976.6
299567872.2	161584140.1	84573848.94
247595111.3	-103276524.7	-230247666.6
156315660.2	19364370.75	318660036.4
243603968.6	-256451466.6	31782835.24
217131050.9	-229147952.1	-153352146.5
351267367.2	41777276.44	28256977.77
298250858.5	163404880.7	85226573.71
271835505.7	-223373677.1	-21132931.91
121655094.5	290111314.6	157930482.4
336663799.5	37438171.87	92317291.61
247856762.6	132889582	210384025
67947758.99	-172991863.7	300288230.9
259282646.6	205357478.9	-127933517.8
36569534.1	111558968.4	331425662.1
102709179.4	120486836.4	-316218454.3
258923575.3	61970331.71	234202430.7
260029972.6	-49414147.8	233809207.7
157475935.6	-314079123.3	50056956.04
254042009	-247916655.2	-8999640.192
183788301.4	-189865107.2	234604261.1
266781066.6	190841071.8	140410255.1
123130751	-107543354.8	-310912353.4
151771225.2	-25079289.1	-317376517.8
179688157.5	-223851616.8	199811991.7
223171510.8	-149233972.2	-227893685.3
11599380.49	216742085.1	282102624.5
247582104.2	248139412.6	-795880.7521
125604846.8	-294115275.3	-155262148.3
69250164.2	-325056652.9	111668749
89344118.64	-147354428.4	304384229.5
101113724.5	252323707.8	222596949.4
293128483.8	-88693790.29	-179766539.7
289114592.9	162180897	119488511.3
16966323.31	325202088.6	150276059.2
267894842.8	-26264839	-224702089.1
224252754.2	105693583.2	-247129196.3
29295813.56	341866311.9	74661898.74
322202428.8	-147148015.4	18895443.56
306731066.9	-135764113	111579341.8
76608295.48	-227749172.3	266949725.5
127737683.7	-191817692.7	268287162.5
164039138.5	236815948.7	-201445727
95347.06518	-219690126.2	274901231.2
214192628	-274885844.3	73140161.98
201036576.3	236967517.5	-161677685.1
47569539.29	262154862.6	-232775423.8
159471038.9	-305996753.6	-60946620.55
189246163.9	-233864589.6	184148403.5
36717778.07	-320869742.3	141610403.6
181028435.8	299902190.6	42436348.67
148910062.9	122723776.4	296616201.8
124566542.4	-210275090.5	255969441.7
353329388.8	-23647124.5	-68465673.51
155888853.8	-91997346.81	303630541.4
121710243	115551016	-312792968.3
350095667.8	56207694.38	-18117376.63
72922482.89	-255028735	230658263
49213582.17	86897212.38	338512366.6
218697375.7	-166487964.3	217743031.9
144419250	-26726356.52	321554319.4
43477411.53	-339422020.6	-92748773.97
135011777.7	321428301.8	-33266435.54
33172192.06	-193259615.9	-293828778.9
108775804.8	-170156934	-291407061.5
190835920.8	78681919.79	-284084789.7
17945102.03	-123491638.1	326048736.3
237122184.7	266829542.9	47517990.79
3782271.288	-116438498.3	-333016543.5
282349752.2	84932315.55	-196696216.5
351159523.4	61060540.24	32066803.39
325483756.8	118919784.9	64389282.64
201840589.7	283721022.8	61503652.36
328674465.5	-35068694.38	114589550.1
283362065.2	174262119	-133056121.2
65791961.67	-331934480.7	101668961.4
186149883.9	-294435755	-63598086.91
170068543.4	266412108.5	-168486063
182277357.9	254305763.1	159900111.8
276722363.1	193397670.9	-98022720.78
31235169.98	-348916797.6	-32848906.27
119964649.6	-161387212	-290482861.4
69007486.94	116558091.8	-326538324.1
80488964.59	22060728.99	341980065.1
130286835.8	118518687.1	309424896
235028436.7	-60001208.55	252744953
166410203.3	-320242476.5	-33439124.59
73527220.72	196196483.9	-283063801.9
235224492.2	-28280498.73	259646652.3
301313793.4	-83290558.64	-168501069.6
191372417.7	-182371666.3	-229382355.2
329416797.5	127959671.1	-11113314.16
332162549.6	113718584.4	18231534.65
320921470.5	106324283.3	-111969991.3
128889204.2	307463618.2	-116401123
312170095.8	33389839.01	-162478898.6
286971826.3	137324164.5	-158287424.7
164514930.2	153370084.4	270933912.4
280864159.3	210097417.7	12080463.45
191266228.4	-278346098.4	101785035.4
191315849.6	154453013.1	-252402225.6
103468651.3	41239017.69	335500185.8
317131363.5	129333514	-89065650.92
156330197.7	-200878527.9	240584970.9
22624689.21	-34612082.43	349731398.8
255466400.3	-241532334.1	46290065.89
238605455.2	-266086828.4	8574181.847
7938357.074	89111405.5	-343259051.9
32713089.44	245429830.3	251915190.8
331496478	-54278756.52	-107906233.4
76108489.1	-153379685.8	-308259373
268914450.5	-172910479.7	142237307.8
340766741.9	-72194713.49	-54588906.77
121507112.8	317471556.9	-87790174.26
16475959.85	171461091.9	-308289444.4
65751672.99	95193544.05	-337841524.4
87799185.19	-335230894.7	68050634.76
166528083.9	172581879.9	264324714.3
78594228.7	333512575.7	79694213.71
234179869	-204674213.4	-167418814
320548637.5	-105151414.5	94721876.08
24751451.58	-117514358.7	329976294.7
344028056.4	71155365.9	-52171555.54
30202883.46	328597654	-133012734.2
268156683.4	-119248271.9	203404214.7
34221734.34	325408733.5	-125096661.9
328301024.5	88223181.5	-100830372.4
26114006.4	339678697.1	-110628210.5
138974600.4	-169497462	-273687939
309879066.4	-147606408.5	69156011.38
213737113.3	91286559.49	265392146.6
11727073.92	53466604.15	-346907525.5
312867511.4	-39883276.95	-157474486.9
348372580	-7940796.813	35841708.29
131828579.7	-304825808.7	-118766012.8
111690547.4	-37687235.01	332653963.7
10778878.38	-235959034.2	-261966392.1
303028560.7	-95905602.55	151582422.6
58775296.64	-244326843.6	247148448.6
288976503.6	75339062.4	187210919.9
169123711.2	-285710868.7	127367744.1
283856279	204236782.8	-49443679.5
85925221.34	-333437901.5	-69858352.57
83152719.97	337177687.4	-71235075.79
171959192.7	-255315832	-173369638.4
334246706.9	30680761.89	-114213793.6
50278311.36	-151451455.4	-316159058
353379200.6	-15937708.26	-47388212.68
90226798.56	-123774819.7	315141377.2
262118579.2	241416925.1	14068548.73
281750757.2	124043856.5	174865943.7
11340348.93	277290169.9	218155372.9
215169659.1	132295027	-244827879.2
2595061.382	331908946	112943633.5
136330551.7	315837719.2	90511689.37
139399385.2	-274987326.8	-167303685.2
117720699.9	-256031206.8	217683982.1
86397185.05	220362965.5	261347797.2
262804231.9	96569693.68	-213212042.5
151949694	298704689.2	-109925284.2
289487521.1	28694027.67	198251203.5
132970528.3	135128593.2	-296967020.9
336327030.2	104803128.3	6091184.799
89095486.32	-274799120.2	202600223.9
265223200.1	-178905621.2	149546430.8
62060448.39	-121266467.1	326411874.6
299016370.3	-25677930.74	187031189.9
273312984.1	-179830403.7	132008418.7
120350778.9	319248654.4	-82548174.82
240760778.7	-211942213.6	-140957313.6
352242769.5	30316303.55	-30766696.57
289226751.1	127426217	-153631141
206281000.3	285995245.7	17948432.92
125479016.2	-308380667.1	121498903.2
22151767.12	18316510.56	-352104703.2
346432920.5	-50451646.03	72347606.74
167644844.6	11101021.57	309689563.1
303409133.6	-149896783.1	102082491.4
222856367.3	49719831.76	267733912.3
168563120	-209891663.6	-229615705.2
118095988.2	295994542.9	-154943630.7
318924414.4	143871344.4	-33586449.84
322656239.8	-65741643.34	-123648788.9
218031391.8	221793871	-167391230.6
294785779.7	-119713795.9	154543057.9
262533523.6	237332890.5	-22376509.3
166265993.6	120156846.8	-289993168.7
280019192.6	193011904.9	87414790.16
183823110.1	-271789512.8	-133278620.5
54026646.67	-348559163.5	6840336.53
94647023.82	304847834.2	-151199518.3
269552346.4	-190279829.1	121852338.7
174681693.3	-183894291.1	-244803026
302980376.8	-139016913.1	107130601.3
351702152.7	28762237.72	44912854.75
101415118.2	294129433.1	-166521444
229696732.2	154587825.4	217788302.9
1679020.734	350069512.1	-34384233.12
264228864.3	143797217.8	-187923085.8
330985764.3	42011660.69	106954982.7
257587526.7	144603734.1	-192706785
265286857.9	-172703468.5	-156482243.7
157988254.5	-232051769.8	-210521950
333142108.6	82768432.7	80885522.5
157403592.3	239625279.3	-207443289.4
229819985.8	-263234815.1	-56918822.6
247682344.6	16321037.49	-247234697.9
181105035	202009213.5	223649992.3
337377454.4	57381106.65	86975580.28
42619438.39	-128424088.6	326189654.2
60757945.01	-48737992.54	-344822235.6
258680851.4	235941764.4	39741378.55
175225195.8	296457644	-74671715.38
221260791.3	-273553886.7	5538385.692
309178146.8	-31631072.66	164104084.5
46212459.97	195906610.8	-291815448.2
169948804.4	-208696048.4	-229513076.4
96729603.19	-302050505.5	154850243.5
170127368.9	50653496.69	-305989990.6
31528974.63	-243967622.1	-254475043.8
273681301.6	118704055.3	-189488721.7
188136731.8	-294131339.8	58420520.16
52114312.25	-323344804.2	-133462875.9
104071341	-333971751.7	27542194.24
224143504.8	270963382.4	47509746.91
165961300.5	-293910936.8	-102019957.5
194306501.3	-40953079.56	294934028.7
14648529.04	270334677	-225557349.4
232655578.9	206304643	-160831358.4
126597815.6	-139746746.7	298728876
152163947.9	45245955.78	-315854231
313272889.1	156841286.9	-57410425.47
260985858.8	25940195.64	-232388436.7
134850545.9	-308181310.5	97836887.18
47484585.56	89736454.11	337954097.5
24560224.78	247708648.1	-250738390.5
189619082.2	-298058322	-6928305.955
134632488.7	251882219.5	205978101.8
217311959	-2567122.6	277805048.2
328002934.8	-91273442.2	88806507.81
342110783.2	100210128.1	22463860.23
306957768	-7814732.803	-181853370.4
238755340.8	-66451071.88	-247272826.7
278384095.7	34283985.06	207714711
40803970.53	243203064.5	-248243855.4
13599138.32	-337220799.2	-102604146.5
117340488.3	273845826.7	-190392675.4
305018759.2	-173805976.1	-27319404.34
218709325.9	-158095939.4	-224314721.7
17852491.38	-293939084.9	-195738403.1
21246135.5	-159637681.1	315416634.3
5410661.467	-326347441.8	-133367145.2
60197387.81	-223744619	266267599
252193011	-232458564.4	-101848466.1
12959369.57	58340588.24	-347357187.4
190758279.9	-289090679.9	-59103062.36
315536252.8	157449191.1	34532194.44
306473926.7	-169524658.1	47152175.3
119702706.7	259788965.4	207585169.4
337564184.5	-102153045.1	-5843438.533
119250619.1	-147825796.7	297864360
197387402.3	-219314397.1	-191714246.9
42242455.55	-268610185.5	-223582714.1
195551937	-184334689.4	227331385.2
252674579.7	234069571.8	93473000.85
309519987.8	116904737.5	-122602742.3
156999464.8	-180277540	261433432.6
354262771.1	15411807.31	8144255.98
155512224.9	232546136	-215669107.7
142573898.1	-204116333.6	-252286742.1
311723721.3	-93088053.67	-126847087.8
254619798	103856898.6	225249280.5
261312427	81938455.1	221587632.4
36172194.64	341010400	-102291556
946192.9187	29254001.97	352802655
346275202.4	21099582.93	-63188465.32
196777373.1	81359728.59	287529407.6
25691661.64	-314056776.1	156281251.9
349275962.8	-42128853.03	-35954468.44
83458194.74	-13563733.7	-344029277.2
74608457.29	-346480046.5	34578614.09
183073240.3	-300519256.5	52595005.68
86902055.42	-113308129.4	-325252540
316475492.3	132977512.4	73376597.67
13357096.51	328421671.5	130771034.9
43073720.88	295550891.4	-190560654.6
281566488.8	191065498.6	-85007815.89
57511666.04	-15296304.23	-349785634.8
186700854.9	260968870	145387046.5
94428369.19	252954688.5	-225017125.9
183373968.6	302888221	6479893.762
131626017.8	-54741333.44	-320166321.3
312164795.5	126146787.5	-110176399.5
307052972.1	147343682.3	-94374550.03
5501520.647	108645419.1	-333232587.6
276933192.6	-76799625.11	-202014871.5
342143834.7	-69882547.48	-51696989.17
344593320.9	-69204587.89	22473811.45
256812090.1	72449369.8	235768581.5
291677358.4	171200979.5	99072037.7
73599400.48	190585978.4	-288343275.5
72726411.7	-338842628.6	-74658769.33
260478727.9	-82226659.44	225409321.5
301951256.7	86409570.8	158943706.6
232830072.6	-268170140.7	1668867.046
216435356.2	59548047.83	269717603.8
144855630.1	-274003053	167603332.9
235499314.7	-156618031.6	207558323.8
192054781.5	185314903.3	231309527.2
200791639.1	47383053.59	-285550559.7
11715883.05	-107433203.4	-335505006.4
103909615.9	219233685.2	257297192.6
321936196	-95542218.89	97540791.15
45536849.57	-268048744.1	234088844.6
74189007.11	319047892.7	-131056950.1
161495846	311011516.8	28954462
253109014.6	112627663.3	-223106231.7
290581238.7	-169044731.2	106266194.1
70885929.62	272515499.7	-213443526.5
309402036.9	169474825	4348225.8
344925477.9	35160549.86	78749351.09
44210115.21	20561727.56	346571164.2
73394373.78	342111080.7	14455960.07
132049101.6	106404915.3	309962976.8
74427935.31	228028953.2	-260135499.8
279772144.5	-67266284.51	204270685.2
183598674.5	-115711936.6	278851029.9
224458904.6	161797625.6	219299380.6
88098029.39	-227245949.3	259194201.3
28531143.46	-350259854	13087231.37
101554773.1	148491884.2	301620932.6
288089087.7	204042735.7	33552176.44
138907179.2	199867467.8	253469749
293584099.7	147334628.9	-129568710.1
315577474.9	126895618.7	-112267916.3
280392102.7	109908876.6	-190329745.3
137824858.8	147987914.2	290848143.8
71009997.21	344816584	35499369.38
49600467.79	222283660.4	-268305429.6
122576409	-330495610.6	-33814570.83
320393374.8	-143790444.8	-33326218.59
155592559.7	-315097760.7	-40684967.9
129321694.5	325174483.5	73950356.93
154682870.5	-309783038.3	66524982.17
326758318	-90126095.95	111707014.6
37015855.84	-80951647.82	342413615
181014832.7	216882226.7	213834321.8
110978381.7	305403615.8	134206493.6
288664237.9	177486526.6	102302775.6
107147131.5	-55851252.7	-335542969.4
34958641.67	314991958.4	154265097.3
160332451.2	-33348860.55	312719581.8
230195094.9	54459196.53	267691785.9
90906228.53	263297855.7	217109227.1
117502790.5	-24114510.18	-332594967
314788138.8	-88092140.03	132112367.2
184280827.8	-15200625.28	-304751098.4
311724170.3	1436806.825	-171936008.5
183409615.2	237989175.9	-182001732.1
334299387	-50268465.92	-97553355.24
225956872.9	-181212450	-208964053.3
187757856.2	-70831267.8	287023586.2
12734998.74	233169729	-266762878.1
172411119.1	172786254.3	-259886924
331256492.5	94533493.82	72045066.28
158005409.4	-263826715	167070431.5
62640205.44	-136442677	-322699066.2
325868059.3	-39570807.25	126375111.9
285678381.7	-197859793.4	-90301416.68
135632650.3	-90173358.69	309903707.4
88817556.33	106975471.5	-328027556.9
323357137.8	13403417.81	146752261.5
178299701.4	135444330.9	-276876705.3
322271313.8	-77532637.84	129500437.8
6992942.412	-273162254.4	-228269425.4
228663035.7	14877426.87	265756963.4
125379849.8	306614460.8	-124642232
248763839.8	-208613604.2	-132651375.9
116225342.5	-104633423.2	316064027.7
253450912.1	-220727937.4	118276856.6
153839690.7	284597780.6	-140461089.9
266063400.9	-160030102.6	-172458859.2
75333814.28	333863588.1	-101288503.9
107914879.3	-184673698.3	-278205474
5342255.771	160118.8656	352042054.7
324555691.1	22274130.46	-128276080.3
306501822	-171104164.5	21002581.89
216699875.7	-278739884.7	20868100.58
133755757.9	265371168.7	194146020
337343083	6157182.397	110548307.6
58252691.37	-321415275.7	-134667601.2
306416807.5	18028727.26	173054455.1
116376172.5	-323837622.7	-88401856.37
258746636.6	191781787.8	136514581.8
255685989.3	198910275.7	137891224.8
346552763.3	-54075116.32	53482550.61
140517207.4	25003216.84	-321974144.6
326459685.4	10881062.48	136409708.7
19537893.76	314571798.3	171408029.2
9900660.025	-259825090.1	-237341497.5
183063793.7	-276605851.9	119893057.5
211266110.5	-25315612.8	280865210
221109729.8	67100107.96	-267393572.6
68070910.41	-273074164.1	216217429
258495805	215368371.9	-111037662.9
155248060.3	26426125.82	-314238115.3
265121395.4	-51802034.83	226799833.2
211215528.4	206530698.1	-192673142.3
218303416.4	256265171.7	96198442.05
174919850.3	236603300.1	-193563070.4
20938575.83	-355023805.4	7967328.716
99174003.22	233698733.1	245443440.6
114230876	184717043.6	278960388.5
286454819.5	141614155.3	-154217354.3
322884162.3	-62153214.3	-121463546.1
8147134.513	10989340.81	352274866.6
242133384.8	187197947.1	177122307.2
103728352.4	-50286463.65	-331334725.6
127000196	-314886030.9	-100437721.5
52789206.44	137982980.6	323244121.5
188137123.8	167302805.4	-248210449.1
129519437.8	185718015.9	-266953567.1
299846589.9	-2078804.379	186186486.6
87346998.14	133558364.5	312565878.9
43618812.66	67405772.58	-343248716.1
119151867.5	27550150.9	-334490990
173334420.2	15930131.4	306994205.3
298479651.3	137626738.3	129824217.1
46314880.22	-347487093.7	-25721498.27
148794065.7	-50787894.15	-314090511.2
344358663.2	68727624.81	-44308167.28
110407061.4	-206550882.4	263989620.5
142202256.2	-19676872.92	322992646.1
320028742	128724248.4	-100108943.8
304321990.4	162885086	-76915489.09
235095022.3	108880243.1	246418768.4
311009926.4	142561930.1	82274490.64
263005622.6	242655789.2	-22290190.09
4087586.488	321482546.9	143397527.6
15932057.12	-306258667.9	179691383.2
184638665.2	24865220.81	-300783684.8
63094473.06	290617923.6	-189015099
297682315.7	176643577	68450286.83
324699377.5	-139060930.4	19079101.75
24532183.51	-334205718.2	108190438.7
85190863.38	-286876786.5	-190826862.2
226677831.6	35587207.95	270259817.2
193654009.4	63361810.03	-287637942.4
79088245.72	342188269.2	55818541.54
122266758.9	-268923004.7	-193692798.1
322751302	75562508.84	-114211101.2
329944451.7	13253056.52	116920498.6
159551169.6	-293249522.5	114975522.4
218861091.5	106316324.8	255002580.7
307143463	116214642.4	133605679.5
60133631.96	-341060859.8	81858230.01
43690864.59	-223582682.4	270342189.1
85066195.55	-246080361.5	-240809107.7
345798808.2	17434730.23	56609268.07
349006101	41400335.13	500962.9608
9521036.927	-314510720.4	-153539962.7
243391502.9	-124084062.4	-223108338.4
168512423.3	214775700	-229132936.5
265821302.3	-219366130.7	81203809.69
114555883.7	277652618.3	-185111777.1
353057437.7	-15122540.86	23164780.22
227626415.1	59010547.58	260426474.2
313604235.1	-114796852.7	111181166.2
102540522	323648086.1	99860932.26
251208530.7	238086091.5	71839884.02
264360032.2	-9404765.598	233720464.8
132828194.3	146961517.5	294912342.6
178573438.9	-297676239.5	73006530.86
340513098.2	-12690844.75	-95331210.73
231581153.7	52157029.49	259897145.9
132820989.5	136123343.2	299160660.1
156951741	213591669.1	237478235
230874180.9	263098078	47386842.21
313622766.2	41163933.4	-156401769.7
273686247.2	-192410472.2	112009158.3
305700915.8	-175027889.7	-19828362.42
311635478.3	157187634.8	47531410.07
238005335.5	-184843535.2	-184041249.8
167839141.8	-311893918.1	-62811201.77
165145971.5	-290348443.1	117468909.2
91914886.96	186328920.3	-285601096.1
157854840.5	-184599813.3	253012350
266890487.9	-182760969.3	139202600.9
129381853.7	-180735548.3	-276077357.7
327993164.5	-116727877.2	28237242.21
249362074.1	204314723.6	146559389.7
299496673	-176110100.5	73907260.72
21874468.87	-139958136.5	-326274072.9
96762169.81	2309945.408	340412059
215265252.2	1076711.867	275670698.4
152002046.3	291828833.2	-131874823.3
142823417.6	-269121165	-180108734.2
197356397.6	-290947309.5	-43784378.18
52977319.6	200107696.7	-287336754.6
137475174.2	-38028576.88	-319922062.7
224642242.6	105585485	-251704919.8
129943159.5	-214742540.3	-249795385.7
72045898.04	-8515135.989	-346836639.8
79171475.97	-52018980.56	-340137537.7
337155681.8	-105284085	-25484070.41
40381559.79	-338537539.5	85569160.07
210747279	121291247.6	253521559.1
346343222.9	-77775407.84	45634002.06
319601760.6	3682238.887	-147369348.4
266365786.3	-139049529.2	191906716.9
148005322.7	-170826930.1	269352356.9
211293134.4	-269396534.8	84076435.26
89128382.78	-342022063.5	-25191282.56
160147457	-120142123.3	290708476.8
251561979.1	-236121688.1	-59610585.39
288780868.3	180144434.2	95876023.93
346659391.5	410573.2676	55036388.28
237815605.2	-154871976.8	-215226294.2
191959820.8	296940631	54657144.13
173109530.4	-302317340.5	-72998668.39
100982968.5	173904544.5	291576318.5
57100132.02	240228744.2	-249442637.1
37511078.05	349586327	3254775.33
242653107.3	-198491178.5	-157276820
206617683.7	-227221742.6	-174487598.5
88543823.01	229149229.5	253927096.2
100367794.3	-192072072.7	-274353876.8
287420765.6	10315012.56	204974511.9
218465933.3	274974458.4	31652388.2
24986560.64	-105236710.2	-335518799.3
247984197	244025112.1	71125154.06
195022305.3	159827322.4	246955514
30073353.98	350103390.8	-10025550.71
171736676.9	95045184.98	289131927
501034.5898	-349840494.3	-55822086.37
132746149.9	301228159.9	-124723886.6
122928102.6	-330268273.8	26355517.23
317629548.9	-24263506.85	-145038959.7
174985723.2	-207061895	-225900222.8
321405605.1	4647300.288	-142890578.1
250694697.3	203607435.9	150191201.8
164449900.4	-122515533.3	-290611849.7
161093595.9	-200954681.3	-244575991.3
93927232.18	-336293883.1	-41784526.6
100490212.2	-322335042.6	107181040.6
125787689.1	121195206.3	306838049.7
7889510.962	-349325998.4	-64400439.72
183584188.1	-223889151.2	207217735.5
236063269.6	-257785790.6	22912136.22
261218984.6	187006897.2	150259723.1
182747358.9	-79017854.47	-290063625
105983508.3	85226664.02	-325914119.3
282486495.8	132430946.6	162348531.2
18150823.89	-275635844.6	-214071951.8
250002619.5	-10819952.81	256730594
310864757.6	56566154.58	-154330136.9
80546034.41	-319263083.8	129132131
61150678.74	-202680796.5	-284576380.4
139821121.7	265509816.7	-187475882.6
326337104.7	-66577294.66	-120834049.5
111066310.2	-332315610.7	51803342.19
233274683.3	10783729.52	263751829
